id,averageRating,numVotes,titleType,startYear,runtimeMinutes
12806,5.6,25,tvEpisode,2004,23
12807,9.0,570,tvEpisode,2012,42
12808,7.1,18,tvEpisode,2021,45
12809,8.1,13,movie,2007,52
12810,6.0,1710,movie,2012,90
12811,2.6,18,movie,2011,74
12812,7.5,19,movie,2002,57
12813,5.6,28,tvSeries,2013,90
12814,8.7,18,tvEpisode,2005,20
12815,7.1,28,short,2014,10
12816,8.0,41,short,2008,4
12817,6.9,401,tvSeries,2017,30
12818,5.6,13,movie,2018,69
12819,7.3,71644,movie,2018,104
12820,8.2,26,movie,1997,\N
12821,7.2,5,tvEpisode,1963,60
12822,4.5,22,movie,1981,82
12823,8.1,41,tvSeries,2012,15
12824,9.4,6,tvEpisode,1970,60
12825,5.8,31,tvSeries,2012,\N
12826,8.0,5,tvEpisode,2014,21
12827,5.3,159,tvMovie,2014,100
12828,7.1,16,tvEpisode,2017,24
12829,6.5,59,movie,2016,93
12830,4.2,15,movie,1970,87
12831,7.0,8,movie,1971,80
12832,5.1,64,video,2008,86
12833,7.3,13,tvSeries,2004,\N
12834,7.5,7,tvSeries,2017,\N
12835,7.6,338,tvEpisode,2020,45
12836,7.2,10,movie,1973,149
12837,3.3,10,tvEpisode,2008,22
12838,6.8,129,tvEpisode,2016,21
12839,8.2,3159,tvEpisode,2003,22
12840,9.2,8,tvEpisode,2019,\N
12841,7.6,7,tvEpisode,2011,\N
12842,6.6,114,movie,2020,65
12843,6.5,11238,short,2017,17
12844,9.1,13,tvEpisode,2018,\N
12845,6.8,361,movie,2011,88
12846,7.8,1053,short,1950,7
12847,7.7,96,tvEpisode,2020,\N
12848,5.5,174,tvMovie,2005,85
12849,6.7,12,video,2013,4
12850,7.8,20,movie,2000,88
12851,7.5,8,tvEpisode,2002,\N
12852,6.1,8,tvSeries,2014,\N
12853,6.3,2283,movie,2012,127
12854,8.6,271,tvEpisode,2015,59
12855,5.6,15,video,1989,5
12856,7.1,9,movie,2009,305
12857,7.0,5,tvMiniSeries,2015,54
12858,8.6,143,tvEpisode,2009,25
12859,8.1,69137,movie,1994,102
12860,8.5,15,tvEpisode,1990,45
12861,6.0,9,movie,2011,69
12862,8.2,47,tvEpisode,1996,22
12863,7.4,8,videoGame,1980,\N
12864,9.3,93,tvEpisode,2011,\N
12865,5.8,12,movie,1921,91
12866,6.3,7,tvEpisode,2020,43
12867,6.1,65,video,2005,240
12868,6.1,64,tvEpisode,1996,\N
12869,6.5,31,tvEpisode,2006,24
12870,7.8,217,tvEpisode,2018,42
12871,7.3,6,videoGame,1988,\N
12872,6.4,55,tvEpisode,1998,41
12873,7.2,17,movie,2011,100
12874,8.2,42,tvSeries,1998,30
12875,7.3,4153,movie,2002,88
12876,7.9,9,tvEpisode,2013,\N
12877,7.1,13,tvEpisode,2009,\N
12878,8.1,514,tvEpisode,2017,109
12879,6.8,112,tvSeries,2008,\N
12880,5.7,44,movie,2018,83
12881,9.6,10,tvEpisode,2017,\N
12882,8.7,6,tvEpisode,1982,42
12883,5.7,33,tvEpisode,2019,43
12884,8.9,7,short,2021,24
12885,7.3,66,tvEpisode,2010,17
12886,6.3,10,tvEpisode,2003,25
12887,6.7,18,tvEpisode,2016,81
12888,7.9,14,tvEpisode,2005,22
12889,6.7,51,movie,1997,118
12890,5.6,16,tvMovie,2019,91
12891,7.2,13,tvEpisode,2015,\N
12892,7.8,16,tvEpisode,1957,30
12893,4.9,194,tvMovie,2020,89
12894,8.0,124,tvEpisode,1980,216
12895,6.7,41,movie,1987,86
12896,7.2,10333,movie,2015,98
12897,8.6,7,tvEpisode,2020,\N
12898,5.8,19,movie,2020,\N
12899,7.7,9,tvMovie,1956,143
12900,8.0,48,tvEpisode,2014,43
12901,9.8,5,short,2017,\N
12902,7.3,7,video,2017,37
12903,7.4,8,tvEpisode,2010,45
12904,6.4,13877,movie,1980,132
12905,9.3,6,tvEpisode,2019,\N
12906,7.6,59,tvEpisode,2019,\N
12907,7.0,11,tvMovie,1993,31
12908,7.8,6,tvEpisode,1997,\N
12909,4.5,37,movie,1973,104
12910,6.1,15127,movie,1990,123
12911,8.0,494,tvEpisode,2001,23
12912,7.1,13,movie,1952,96
12913,7.9,9,tvEpisode,2014,\N
12914,7.2,13,tvEpisode,1973,\N
12915,7.0,2309,movie,1969,95
12916,6.5,62,video,1991,90
12917,5.6,71,movie,1959,82
12918,7.7,87,tvSeries,2002,30
12919,3.3,7,tvEpisode,2004,\N
12920,6.9,50,tvEpisode,1982,25
12921,7.2,390,tvSeries,2017,30
12922,7.1,16,tvEpisode,1991,23
12923,6.3,27,short,2018,3
12924,9.0,14,tvEpisode,2005,22
12925,7.5,7,tvSeries,2011,\N
12926,8.2,274,tvEpisode,1987,23
12927,7.7,18,tvEpisode,2018,10
12928,7.5,70,video,2001,118
12929,7.4,13,short,2005,15
12930,4.9,22,tvMovie,2019,40
12931,5.8,6,tvEpisode,1998,44
12932,7.9,11,tvEpisode,1974,\N
12933,7.7,246,tvEpisode,2011,44
12934,9.0,305,tvEpisode,2020,42
12935,8.0,353,tvEpisode,1998,44
12936,6.8,347,tvEpisode,2017,27
12937,6.3,173,movie,1959,83
12938,7.4,12,movie,2018,78
12939,4.8,47,video,2002,80
12940,9.3,96,tvEpisode,2018,22
12941,5.4,480,movie,2013,147
12942,5.9,41,movie,1938,72
12943,7.2,27,tvEpisode,2012,45
12944,2.5,38,tvMiniSeries,2016,\N
12945,6.4,18,movie,1963,92
12946,2.4,8,tvSeries,2014,44
12947,7.5,29,tvEpisode,2021,\N
12948,4.9,266,movie,2015,72
12949,6.4,66,tvMovie,2015,109
12950,7.8,12,video,2016,18
12951,6.5,16,tvMovie,1953,115
12952,5.2,6,movie,1973,59
12953,2.5,407,movie,2009,111
12954,7.1,20,short,2011,27
12955,7.7,6,tvEpisode,2017,\N
12956,7.0,6,tvEpisode,2016,\N
12957,6.5,1328,movie,1945,65
12958,6.2,141,movie,1997,102
12959,4.2,5,movie,1970,110
12960,5.7,219,movie,2002,98
12961,7.6,62,tvEpisode,1993,45
12962,6.9,16,short,2016,11
12963,7.3,2303,tvEpisode,2020,45
12964,5.5,2624,movie,2016,86
12965,7.7,38,tvEpisode,2018,40
12966,6.8,10,tvEpisode,2020,\N
12967,6.4,9,tvEpisode,1956,30
12968,7.2,13,movie,1932,67
12969,6.1,110,movie,1939,90
12970,7.2,40,tvEpisode,1988,46
12971,6.2,426,movie,1942,78
12972,5.9,59,movie,1959,106
12973,6.9,10,tvEpisode,2007,\N
12974,7.9,332,tvEpisode,2014,19
12975,6.8,5,tvEpisode,2011,\N
12976,7.3,325,tvEpisode,2019,21
12977,8.7,10,videoGame,1994,\N
12978,5.5,12,movie,2021,\N
12979,7.8,43,tvEpisode,1994,30
12980,6.8,50,tvEpisode,2005,21
12981,8.8,8,tvSeries,2010,87
12982,7.1,31,short,1961,1
12983,5.9,8,short,2019,8
12984,8.1,145,tvEpisode,2019,24
12985,6.9,13,tvEpisode,2006,\N
12986,8.4,13,tvEpisode,2000,\N
12987,7.1,1936,tvMiniSeries,2020,229
12988,7.7,598,tvEpisode,2003,22
12989,6.9,106,tvEpisode,2014,18
12990,7.0,6,tvSeries,2016,2
12991,7.5,10,tvEpisode,2012,17
12992,7.4,11,tvEpisode,2005,\N
12993,9.0,5,short,2002,5
12994,6.3,7,short,2016,10
12995,6.8,6,tvEpisode,1975,\N
12996,6.1,17,movie,2017,75
12997,7.4,22,tvEpisode,2012,51
12998,8.4,12,movie,1990,138
12999,8.7,7,tvEpisode,2017,\N
13000,6.4,13,tvEpisode,2009,\N
13001,5.3,86,movie,1984,106
13002,5.4,5,short,2010,10
13003,7.1,4181,movie,2011,110
13004,7.0,6,tvEpisode,2018,29
13005,7.0,27,movie,2011,89
13006,7.4,184,tvEpisode,2019,28
13007,6.9,12,tvEpisode,1999,50
13008,8.5,60,tvEpisode,2014,23
13009,9.2,20,tvEpisode,2016,44
13010,8.0,272,tvEpisode,1989,30
13011,7.8,68,tvEpisode,1997,75
13012,5.2,41,tvEpisode,2008,90
13013,7.5,10,tvEpisode,2010,45
13014,8.1,14,video,2020,5
13015,7.8,35,tvSpecial,2014,95
13016,7.7,43,tvMovie,2003,60
13017,6.0,6,short,1945,10
13018,6.2,90,movie,1936,93
13019,6.7,953,tvSeries,2013,22
13020,7.0,59,tvMovie,1992,77
13021,9.5,6,tvEpisode,2013,4
13022,6.0,12,video,2004,\N
13023,9.3,11,tvSeries,2011,\N
13024,5.2,13,movie,1998,70
13025,8.4,14,tvEpisode,2007,\N
13026,9.4,10,tvEpisode,2012,18
13027,7.8,1359,movie,2017,100
13028,6.7,12,tvEpisode,1959,30
13029,6.4,12,movie,1982,\N
13030,9.4,15,tvEpisode,2013,\N
13031,7.4,87,movie,1986,\N
13032,8.0,65,tvEpisode,2002,47
13033,8.2,39,short,2013,30
13034,7.8,25,tvEpisode,2018,\N
13035,8.5,8,short,2013,26
13036,8.6,8,tvEpisode,1989,\N
13037,7.5,218,tvEpisode,2004,44
13038,7.4,85,tvEpisode,2001,\N
13039,7.7,67,tvEpisode,2015,22
13040,7.7,6,tvEpisode,2018,42
13041,5.5,42,movie,1936,71
13042,5.6,38,short,2014,10
13043,8.1,16,tvEpisode,2017,43
13044,8.5,13,tvMovie,1996,\N
13045,7.5,7,tvEpisode,1991,23
13046,5.6,59,movie,1977,102
13047,7.5,36,tvSeries,2016,12
13048,7.1,27,tvEpisode,2003,\N
13049,5.9,11,tvEpisode,2008,\N
13050,4.2,267,movie,2001,78
13051,7.2,13,short,2014,12
13052,5.3,1023,movie,2017,100
13053,5.9,235,short,2019,16
13054,2.9,9,movie,1989,90
13055,4.4,7,tvEpisode,2014,18
13056,8.1,95,tvEpisode,2020,\N
13057,5.9,7,tvEpisode,2016,\N
13058,7.8,182,tvEpisode,2018,22
13059,7.7,574,tvEpisode,2007,43
13060,7.8,6,tvEpisode,1982,\N
13061,3.5,29,video,2010,34
13062,5.9,182,movie,1951,81
13063,4.2,129,movie,1980,96
13064,7.1,116,tvEpisode,2018,43
13065,6.8,257,tvEpisode,2015,42
13066,2.2,17,tvSeries,2002,\N
13067,6.0,6,video,1989,4
13068,6.4,240,tvSeries,2019,\N
13069,8.3,7,movie,1985,132
13070,7.4,344,tvEpisode,2019,42
13071,4.6,8,movie,1980,\N
13072,8.1,15,tvEpisode,2018,42
13073,8.2,8,tvEpisode,1982,\N
13074,5.6,40,tvMovie,1987,50
13075,5.0,143,movie,2018,92
13076,5.8,17,movie,1975,86
13077,9.2,5,tvSeries,1972,\N
13078,7.3,8,video,2003,110
13079,6.3,307,tvEpisode,1998,\N
13080,7.3,6,tvEpisode,2017,\N
13081,7.7,6,movie,2017,45
13082,7.7,35,tvEpisode,2017,47
13083,8.2,19,short,2007,17
13084,8.8,10,tvEpisode,2018,\N
13085,7.5,115583,movie,1983,107
13086,7.2,35,movie,1937,83
13087,7.8,18,movie,2019,\N
13088,7.7,6,tvEpisode,1998,27
13089,8.7,7,tvEpisode,1981,\N
13090,7.4,42,tvEpisode,1989,21
13091,6.7,10,movie,1943,54
13092,7.3,7,tvEpisode,2010,\N
13093,8.6,15,tvEpisode,1961,60
13094,7.2,11,tvEpisode,2019,22
13095,5.9,12,movie,1939,92
13096,7.8,73,short,1997,20
13097,6.6,81,movie,2020,65
13098,6.9,15,tvEpisode,2003,22
13099,6.4,58,movie,2012,105
13100,6.8,156,tvEpisode,2018,\N
13101,5.0,5,tvEpisode,2017,\N
13102,7.8,38,tvEpisode,1979,\N
13103,5.3,10,tvEpisode,2005,\N
13104,7.0,6,movie,2019,87
13105,7.3,136,tvSeries,2013,24
13106,7.6,13,tvEpisode,2009,44
13107,5.7,41,video,2001,6
13108,5.1,63,movie,2016,90
13109,6.1,413,movie,1973,195
13110,7.8,9,tvMovie,1989,120
13111,6.7,19,tvEpisode,2007,23
13112,7.3,12,tvEpisode,2017,41
13113,8.0,7,tvEpisode,2020,\N
13114,7.4,5,short,2016,12
13115,7.8,6,tvEpisode,2016,\N
13116,8.6,117,tvEpisode,1994,221
13117,6.0,256,movie,2007,84
13118,5.6,13,videoGame,1989,\N
13119,5.0,5,tvMovie,1976,56
13120,8.4,609,tvEpisode,1997,22
13121,9.2,11,movie,2015,91
13122,7.2,266,tvEpisode,2007,28
13123,5.3,11,short,1915,\N
13124,9.6,181,tvEpisode,2016,24
13125,5.3,13,tvMovie,2004,111
13126,9.1,16,tvEpisode,2011,14
13127,6.0,6,tvEpisode,2015,\N
13128,5.8,5,short,2010,8
13129,6.9,99,videoGame,2002,\N
13130,7.7,29,tvEpisode,2019,\N
13131,7.2,63,tvEpisode,2018,42
13132,7.0,8,tvEpisode,2011,25
13133,4.6,15,tvMovie,2005,86
13134,7.2,153,tvEpisode,1997,23
13135,2.7,109,movie,2017,82
13136,5.2,523,movie,1993,90
13137,7.6,7,tvEpisode,1988,\N
13138,8.7,16,movie,2018,200
13139,7.3,9,short,2019,37
13140,7.8,22,short,1999,8
13141,7.1,10,tvEpisode,2019,\N
13142,5.3,66,movie,1974,101
13143,7.8,92,tvEpisode,2018,30
13144,6.4,128,movie,2015,90
13145,7.7,23,tvEpisode,2017,30
13146,2.9,11,tvSeries,2012,120
13147,5.5,7,tvEpisode,2001,\N
13148,5.5,559,movie,1935,98
13149,6.2,53,movie,2017,70
13150,7.2,16,tvEpisode,2014,\N
13151,7.7,283,tvEpisode,1966,25
13152,7.6,1187,tvEpisode,2001,30
13153,5.8,112631,movie,2013,106
13154,8.1,11,short,2018,12
13155,7.2,18,tvEpisode,2000,\N
13156,7.5,40,tvEpisode,1979,99
13157,8.7,16,tvEpisode,1989,\N
13158,3.3,36,movie,2019,73
13159,4.7,177,movie,2002,91
13160,7.8,289,tvEpisode,2015,45
13161,8.0,5,videoGame,2009,\N
13162,6.8,162,short,1939,6
13163,7.8,8,tvEpisode,2015,21
13164,4.4,31,short,1995,6
13165,6.1,8,tvEpisode,1977,\N
13166,6.6,348,movie,2012,76
13167,7.0,2105,short,1921,22
13168,6.8,26,tvMovie,2014,90
13169,4.6,12,movie,1996,\N
13170,7.8,333,tvEpisode,2017,89
13171,8.9,8,tvEpisode,2017,\N
13172,8.2,38,movie,2006,73
13173,8.6,5,tvEpisode,2011,\N
13174,5.7,6,movie,1935,105
13175,5.0,181,movie,2013,140
13176,7.9,8,video,1996,52
13177,7.5,22,tvEpisode,2000,\N
13178,7.5,7,short,2008,\N
13179,5.7,56,movie,2018,72
13180,6.5,13,video,2001,140
13181,7.0,22,short,1995,9
13182,7.4,9,tvEpisode,2014,\N
13183,8.9,10,tvEpisode,2020,\N
13184,3.9,10,movie,2019,80
13185,7.4,102,tvEpisode,1967,49
13186,7.8,174,tvEpisode,2005,55
13187,7.5,7,tvEpisode,2018,49
13188,6.5,32,tvEpisode,2017,\N
13189,8.1,16,tvEpisode,2009,42
13190,9.6,15,tvEpisode,2011,10
13191,7.1,9,tvEpisode,2013,44
13192,6.5,83,movie,1947,99
13193,6.0,6,tvEpisode,1968,25
13194,6.8,13,tvEpisode,2015,21
13195,7.1,8,tvEpisode,2019,50
13196,6.1,266,movie,1988,88
13197,7.6,29,tvEpisode,2009,43
13198,5.1,8,short,1993,10
13199,5.4,49,movie,1934,59
13200,6.6,7,short,2009,3
13201,6.2,83,tvEpisode,1996,44
13202,5.4,16,short,1939,6
13203,7.2,6,tvEpisode,2011,\N
13204,7.2,28,tvEpisode,2015,11
13205,5.5,30,tvEpisode,2019,\N
13206,6.8,11,short,2013,14
13207,8.4,18,tvEpisode,1972,\N
13208,7.0,7,short,2007,14
13209,6.6,74,movie,2006,94
13210,8.1,555,tvEpisode,2017,46
13211,7.8,38,tvEpisode,2021,21
13212,5.7,74,movie,1966,95
13213,6.6,16,tvEpisode,2011,26
13214,8.4,1547,tvEpisode,2016,42
13215,4.1,18,short,2016,2
13216,8.9,41,video,2015,\N
13217,6.3,41,movie,2007,93
13218,7.3,75,tvEpisode,1999,\N
13219,5.9,17,tvEpisode,2019,55
13220,8.2,21,tvEpisode,1957,\N
13221,9.0,1617,tvEpisode,2012,50
13222,8.5,213,tvEpisode,2004,43
13223,6.3,20,movie,1927,50
13224,7.9,39,tvMiniSeries,1989,360
13225,6.1,16,tvSeries,2010,\N
13226,7.1,9,tvEpisode,2014,\N
13227,6.0,5110,tvMovie,1999,95
13228,6.9,34811,movie,2018,115
13229,7.3,110557,movie,2017,120
13230,6.9,25,short,2015,8
13231,5.4,37,short,2002,5
13232,6.4,5,tvMovie,2016,87
13233,6.7,785,movie,2014,110
13234,8.2,321,tvEpisode,2004,42
13235,8.7,774,tvEpisode,2018,59
13236,6.8,55,tvEpisode,1975,7
13237,6.7,6,tvEpisode,2007,23
13238,8.0,6,tvEpisode,2007,\N
13239,7.1,3060,tvEpisode,1996,45
13240,7.1,8,tvEpisode,1985,24
13241,3.9,52,movie,2001,\N
13242,6.4,17,movie,1986,95
13243,6.1,12,tvEpisode,1984,24
13244,8.7,6,tvEpisode,1990,25
13245,8.9,51,tvEpisode,2011,\N
13246,4.8,7,movie,1961,69
13247,8.0,138,tvEpisode,2021,\N
13248,6.1,1640,movie,2014,116
13249,7.3,8,video,2013,10
13250,6.5,14,tvEpisode,2020,\N
13251,7.4,1567,tvEpisode,2011,41
13252,7.7,11,tvEpisode,2007,\N
13253,6.4,13,short,2001,5
13254,7.3,14,tvMovie,1971,120
13255,3.6,9,tvMovie,2009,\N
13256,7.5,84,tvSeries,1945,7
13257,7.8,316,tvEpisode,2020,43
13258,7.6,5,tvEpisode,2010,17
13259,5.0,6,movie,1990,90
13260,4.3,775,movie,2019,90
13261,6.3,719,movie,2019,102
13262,9.7,6,tvEpisode,2020,\N
13263,6.0,6,movie,1963,\N
13264,6.6,10,tvSeries,2015,\N
13265,6.5,13589,movie,2001,180
13266,7.7,15,tvEpisode,2017,\N
13267,7.8,6,video,1986,27
13268,6.9,1275,movie,1985,112
13269,7.7,18,tvEpisode,1968,60
13270,6.6,10,short,2010,17
13271,7.2,12,tvEpisode,2021,\N
13272,7.9,83,movie,2000,100
13273,6.3,9320,movie,1987,109
13274,8.8,5,tvEpisode,2018,\N
13275,6.7,9,video,1981,4
13276,6.5,6,videoGame,1986,\N
13277,6.8,472,short,2011,33
13278,5.6,10,movie,2010,90
13279,5.3,68,short,1935,7
13280,6.8,12,tvEpisode,2020,\N
13281,6.6,29,tvEpisode,2020,\N
13282,5.4,10,short,1996,16
13283,7.8,824,videoGame,1992,\N
13284,5.3,6,short,1968,26
13285,7.6,21,tvEpisode,1972,60
13286,8.0,58,movie,2013,91
13287,6.5,49,tvSeries,2006,30
13288,7.0,9,tvMovie,2007,30
13289,6.4,30,movie,1966,96
13290,5.7,57,tvEpisode,2012,13
13291,4.1,11,tvMovie,2002,50
13292,6.7,7,short,2006,33
13293,7.5,6,tvEpisode,2012,44
13294,8.4,12,movie,2019,60
13295,7.6,209,tvSeries,2017,45
13296,9.0,8,movie,2018,64
13297,6.6,191,tvEpisode,2012,90
13298,6.2,5,short,2014,13
13299,4.0,9,tvEpisode,2005,\N
13300,7.5,23,tvEpisode,2005,21
13301,7.2,141,tvEpisode,1965,60
13302,7.6,37,movie,2016,147
13303,8.8,4023,tvEpisode,2016,58
13304,7.0,6,movie,2020,78
13305,7.6,910,short,1936,9
13306,5.3,10,tvEpisode,2008,24
13307,8.3,9,tvEpisode,2000,\N
13308,6.6,36,tvEpisode,1994,23
13309,8.3,6,short,2017,13
13310,7.5,233,tvEpisode,1993,89
13311,3.7,7,tvSeries,2019,\N
13312,7.6,7,tvEpisode,2008,24
13313,7.0,183,movie,1987,86
13314,8.1,2822,tvEpisode,2013,20
13315,3.1,29,movie,1996,\N
13316,6.5,10,movie,1974,75
13317,5.9,110,tvSpecial,2014,\N
13318,7.9,108,tvEpisode,2020,\N
13319,8.0,6,short,2005,12
13320,7.3,713,tvEpisode,2019,24
13321,1.6,9,tvSpecial,2008,\N
13322,8.3,7,tvEpisode,1953,30
13323,6.6,54,movie,2012,91
13324,1.1,16,movie,2018,\N
13325,4.3,11,tvMiniSeries,2005,\N
13326,7.6,19,tvEpisode,2010,\N
13327,8.0,329,tvEpisode,2009,29
13328,7.5,100,tvEpisode,2014,23
13329,4.9,8,video,1985,\N
13330,4.6,222,movie,1976,100
13331,5.4,98,movie,2020,109
13332,8.3,26,tvEpisode,2018,\N
13333,8.1,14,short,2009,12
13334,9.2,12,tvEpisode,1998,44
13335,7.7,34,short,2019,26
13336,7.9,14,movie,1925,114
13337,7.0,10,tvEpisode,2016,43
13338,3.6,45,movie,1969,87
13339,7.7,6,tvEpisode,1980,25
13340,4.7,19,short,2007,23
13341,6.5,99,movie,1955,55
13342,7.1,10,tvEpisode,2019,22
13343,3.2,204,movie,2018,96
13344,5.0,278,tvMovie,2017,90
13345,8.3,12,tvEpisode,2017,23
13346,7.1,2031,movie,2014,101
13347,5.6,107,movie,1957,90
13348,3.9,335,movie,2013,88
13349,6.5,7,tvEpisode,2001,30
13350,7.9,8,tvEpisode,1956,30
13351,6.5,21,movie,2018,104
13352,6.2,1293,movie,1991,105
13353,7.5,91,tvEpisode,2015,44
13354,7.7,6,tvEpisode,1977,62
13355,7.6,156,tvSeries,2010,\N
13356,7.2,14,tvEpisode,2013,58
13357,8.6,41,tvEpisode,2016,\N
13358,4.6,10,tvEpisode,2002,23
13359,6.4,98,movie,1978,85
13360,4.4,16,video,2017,3
13361,8.0,8,tvEpisode,2012,50
13362,8.1,59,tvEpisode,2015,21
13363,7.2,15,tvEpisode,2010,44
13364,8.4,1415,tvEpisode,2015,58
13365,7.1,14,tvEpisode,2001,23
13366,8.4,20,short,2011,18
13367,7.4,1817,movie,1967,84
13368,8.4,5,tvEpisode,1995,\N
13369,6.9,220,movie,1954,94
13370,4.3,35,short,1903,\N
13371,6.1,10,short,2012,12
13372,7.2,5,video,1994,4
13373,6.6,17,tvEpisode,2008,\N
13374,8.3,55,tvEpisode,2000,\N
13375,5.6,161,movie,2016,75
13376,7.1,58,movie,2003,\N
13377,8.2,6,tvEpisode,2013,24
13378,8.1,34,tvEpisode,2014,12
13379,8.3,11,tvEpisode,2017,20
13380,7.6,27,tvEpisode,2013,\N
13381,7.4,21,tvSeries,2013,44
13382,7.3,49,tvEpisode,1987,21
13383,7.8,2053,tvEpisode,1999,23
13384,7.7,19,tvSeries,2017,43
13385,3.8,32,movie,2000,85
13386,6.8,368,movie,1948,97
13387,7.5,75,tvSeries,2000,30
13388,5.1,9,tvEpisode,2021,\N
13389,7.9,14,movie,2020,52
13390,7.3,986,tvEpisode,2013,43
13391,7.0,206,tvEpisode,1990,23
13392,8.4,8,tvEpisode,2015,22
13393,6.1,131,tvEpisode,2016,21
13394,7.8,15,tvSeries,2001,30
13395,8.9,15,tvEpisode,2019,\N
13396,8.7,8,video,1990,25
13397,7.5,15,movie,2012,57
13398,7.3,21,video,2008,192
13399,5.0,27,movie,1979,137
13400,6.3,43,short,1999,40
13401,6.8,7,video,2013,\N
13402,5.5,205,short,1952,12
13403,6.4,41,short,2003,30
13404,5.0,5,tvSeries,2010,7
13405,5.8,8,tvSeries,1948,30
13406,6.0,13,movie,2004,91
13407,3.7,137,tvEpisode,2017,89
13408,8.5,6,tvEpisode,2018,\N
13409,6.1,41,movie,2017,107
13410,6.0,97,movie,1999,76
13411,6.2,5,tvEpisode,1994,30
13412,7.0,15,tvEpisode,1989,24
13413,7.0,15,tvEpisode,2017,42
13414,6.4,5,movie,2018,\N
13415,5.6,37,movie,2019,98
13416,5.6,22,movie,1921,50
13417,6.2,15,movie,1964,\N
13418,7.0,7,tvEpisode,2018,\N
13419,6.8,20,video,2006,3
13420,6.3,87,tvMovie,1989,192
13421,5.9,8,tvEpisode,2012,\N
13422,8.4,6,tvEpisode,1997,\N
13423,7.8,10,video,1991,58
13424,6.8,6,tvSeries,2020,\N
13425,6.1,81,tvMovie,1985,48
13426,3.9,15,tvSpecial,2006,210
13427,5.7,9,tvEpisode,2019,76
13428,6.3,46,short,2014,12
13429,7.5,6,tvEpisode,2013,\N
13430,7.1,21,tvEpisode,2014,\N
13431,7.1,70,tvEpisode,1966,25
13432,5.3,139,movie,1990,92
13433,2.4,2467,movie,2011,87
13434,6.4,7,tvEpisode,2015,43
13435,8.2,6,tvEpisode,1989,\N
13436,8.0,76,tvEpisode,2014,59
13437,7.4,59,tvEpisode,2018,55
13438,6.9,23,short,1966,10
13439,7.9,15,tvSeries,1998,\N
13440,8.1,10,tvEpisode,2012,44
13441,8.6,6,tvEpisode,1993,\N
13442,8.4,38,tvEpisode,2003,22
13443,6.5,1475,movie,2017,103
13444,7.4,55,movie,2019,54
13445,9.2,4169,tvEpisode,2010,40
13446,4.9,36,movie,1987,82
13447,5.2,153,movie,2011,97
13448,6.8,25,tvSeries,2000,60
13449,6.6,288,movie,2005,88
13450,5.4,6,movie,1944,77
13451,6.6,5,short,2016,20
13452,5.0,1121,movie,2020,86
13453,7.8,34,tvEpisode,2016,51
13454,6.6,22,tvMiniSeries,2020,\N
13455,7.7,13,tvEpisode,1974,23
13456,7.1,7,tvEpisode,2009,22
13457,6.4,8,tvEpisode,2012,15
13458,5.9,11,tvEpisode,2000,87
13459,5.4,483,tvEpisode,2019,37
13460,6.7,28,tvEpisode,2017,\N
13461,5.2,11,tvEpisode,2019,\N
13462,8.5,3737,tvEpisode,2000,30
13463,7.7,9,tvEpisode,2002,\N
13464,8.0,159,tvEpisode,2015,41
13465,7.5,214,tvEpisode,2012,23
13466,7.2,37,tvEpisode,1967,30
13467,3.4,80,movie,2016,83
13468,7.5,27,tvEpisode,1968,22
13469,3.6,28,video,2015,74
13470,8.1,84,tvEpisode,1996,85
13471,5.2,5,tvEpisode,1985,\N
13472,9.2,20,tvEpisode,2018,26
13473,6.5,26,movie,1970,\N
13474,5.7,875,tvEpisode,2007,87
13475,8.4,5,tvEpisode,2015,56
13476,5.6,58,movie,1986,90
13477,8.5,14977,tvEpisode,2010,47
13478,5.8,12,tvEpisode,2013,62
13479,7.0,86,movie,2019,61
13480,7.6,12,tvMovie,2009,47
13481,7.6,16,short,2012,15
13482,7.2,20,tvEpisode,2008,26
13483,7.0,10,short,2013,8
13484,8.7,11,tvEpisode,2016,\N
13485,7.7,9,videoGame,2017,\N
13486,7.9,9,movie,2016,77
13487,8.5,71,tvEpisode,2003,44
13488,7.5,31,tvEpisode,2010,\N
13489,8.1,16,video,2004,\N
13490,10.0,8,tvMiniSeries,2021,\N
13491,6.3,232,movie,2008,107
13492,8.2,5,tvEpisode,1960,60
13493,8.1,250,tvEpisode,2019,44
13494,8.2,5,movie,2021,100
13495,7.9,206,tvEpisode,2009,60
13496,7.2,67,movie,2018,95
13497,6.9,15,video,2006,\N
13498,6.2,15,tvEpisode,2009,42
13499,6.3,7,tvEpisode,2015,\N
13500,4.4,16,movie,2018,60
13501,8.1,24,tvEpisode,1967,25
13502,8.0,9,tvEpisode,2007,\N
13503,7.8,27,tvEpisode,2012,\N
13504,6.6,123,video,2009,4
13505,6.9,34,short,1973,7
13506,5.3,18,tvEpisode,2011,24
13507,6.2,16,video,1972,6
13508,8.5,17,short,2011,\N
13509,8.0,118,tvEpisode,2014,44
13510,7.8,70,tvEpisode,1965,60
13511,6.7,7,tvEpisode,2011,43
13512,8.2,18,tvEpisode,2016,44
13513,6.7,15,short,2011,7
13514,4.2,14,short,1921,\N
13515,6.2,430,tvSpecial,2014,58
13516,7.8,30,movie,2003,103
13517,7.7,119,tvEpisode,1983,\N
13518,6.1,170,movie,1969,104
13519,6.1,174,tvEpisode,1976,49
13520,6.8,9,video,2006,\N
13521,8.5,13,tvEpisode,2021,\N
13522,7.0,6,tvEpisode,1971,\N
13523,5.6,29,movie,2008,90
